# BEGIN PLOT
Legend=1
LogY=1
Title=Azimuthal angle difference of boson pair
XLabel=$\Delta\phi_{\mathrm{ZZ}}$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi_{\mathrm{ZZ}}$ [pb]
LegendXPos=0.10
RemoveOptions=1
DrawOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
LegendOnly=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
RatioPlot=1
RatioPlotReference=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
ErrorBars=1
LineColor=red
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/masterVBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
ScaledBy=1.00503000000000010e-06
Title=VBSZZ@NLO(v2918)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	7.997775e-06	7.997774e-06	7.997774e-06
1.256637e-01	2.513274e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.513274e-01	3.769911e-01	3.998888e-05	1.788357e-05	1.788357e-05
3.769911e-01	5.026548e-01	7.997775e-06	7.997774e-06	7.997774e-06
5.026548e-01	6.283185e-01	2.399333e-05	1.385255e-05	1.385255e-05
6.283185e-01	7.539822e-01	1.599555e-05	1.131056e-05	1.131056e-05
7.539822e-01	8.796459e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.796459e-01	1.005310e+00	4.798650e-05	1.959041e-05	1.959041e-05
1.005310e+00	1.130973e+00	4.798692e-05	1.959058e-05	1.959058e-05
1.130973e+00	1.256637e+00	2.399327e-05	1.385252e-05	1.385252e-05
1.256637e+00	1.382301e+00	1.599551e-05	1.131054e-05	1.131054e-05
1.382301e+00	1.507964e+00	3.199128e-05	1.599564e-05	1.599564e-05
1.507964e+00	1.633628e+00	7.197980e-05	2.399327e-05	2.399327e-05
1.633628e+00	1.759292e+00	1.599551e-05	1.131054e-05	1.131054e-05
1.759292e+00	1.884956e+00	3.998878e-05	1.788353e-05	1.788353e-05
1.884956e+00	2.010619e+00	6.398256e-05	2.262125e-05	2.262125e-05
2.010619e+00	2.136283e+00	3.998878e-05	1.788353e-05	1.788353e-05
2.136283e+00	2.261947e+00	4.798654e-05	1.959042e-05	1.959042e-05
2.261947e+00	2.387610e+00	3.199128e-05	1.599564e-05	1.599564e-05
2.387610e+00	2.513274e+00	3.998878e-05	1.788353e-05	1.788353e-05
2.513274e+00	2.638938e+00	7.197980e-05	2.399327e-05	2.399327e-05
2.638938e+00	2.764602e+00	5.598429e-05	2.116007e-05	2.116007e-05
2.764602e+00	2.890265e+00	3.998910e-05	1.788367e-05	1.788367e-05
2.890265e+00	3.015929e+00	4.798654e-05	1.959042e-05	1.959042e-05
3.015929e+00	3.141593e+00	7.197980e-05	2.399327e-05	2.399327e-05
# END HISTO1D


# BEGIN HISTO1D //eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=//eos/home-y/youpeng/valid/genValidation/mg352VBS_merged.yoda.gz/MC_ZZINC:ENERGY=13000/ZZ_dphi
ScaledBy=9.96719999999999835e-07
Title=VBSZZ@NLO(v352)
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	4.758988e-05	1.942849e-05	1.942849e-05
1.256637e-01	2.513274e-01	1.586329e-05	1.121704e-05	1.121704e-05
2.513274e-01	3.769911e-01	3.172658e-05	1.586329e-05	1.586329e-05
3.769911e-01	5.026548e-01	2.379494e-05	1.373801e-05	1.373801e-05
5.026548e-01	6.283185e-01	7.931646e-06	7.931646e-06	7.931646e-06
6.283185e-01	7.539822e-01	3.172658e-05	1.586329e-05	1.586329e-05
